"Expatriates and missionaries played a complex and active role in shaping the late Qing architectural knowledge, not merely as observers but as agents proposing reforms and regulation. https://eds.p.ebscohost.com/eds/pdfviewer/pdfviewer?vid=0&sid=3844fc7b-7530-4268-b3a7-26f3dbfdc4df%40redis"
"According to Parallel Architecture, languages are built on three independent systems: semantic, syntactic, and phonological. https://eds.p.ebscohost.com/eds/pdfviewer/pdfviewer?vid=0&sid=273707e4-950c-4614-a46e-f225e0c46151%40redis"
"Despite the advent of current virtual communication tools undertaking basic idea exchange, architecture students' interactions are mostly achieved by physical means due to face-to-face contacts supporting mutual engagement. https://www.tandfonline.com/doi/full/10.1080/10494820.2025.2462152#d1e1991"
"The Supportive Model of Research shows how research can be a catalyst within the creative process through fortification, protection, and elevation. https://journals-sagepub-com.srv-proxy2.library.tamu.edu/doi/full/10.1177/19375867251353730"
"It has been shown that architecture not only houses nursing work but also helps shape who nurses were allowed to be, how they worked, and how visible their work was. https://onlinelibrary-wiley-com.srv-proxy1.library.tamu.edu/doi/full/10.1111/nup.70042"
"Vernacular architecture, optimized to create comfortable thermal environments using sustainable design strategies and materials, can offer insights for contemporary eco-friendly architectural design. https://eds.p.ebscohost.com/eds/pdfviewer/pdfviewer?vid=0&sid=106b7ae6-d3ed-491d-a858-0e4a72e17669%40redis"
"A scenario generation method built on hierarchical reinforcement learning architecture has been developed that produces richer, more realistic, and more dangerous test scenarios. https://www.sciencedirect.com/science/article/abs/pii/S0001457525000995"
"Large Language Models (LLMs) can significantly reduce administrative burden, improve collaboration, and accelerate early-stage design and planning. https://eds.p.ebscohost.com/eds/pdfviewer/pdfviewer?vid=0&sid=909ad7dd-12c7-45cd-a888-63ae91a705ab%40redis"
"Mount Wutai's monastic strategies transforming into a more Tibetan Buddhist character was likely driven by the shifting Buddhist ideologies and heritage with pilgrimages and monastic construction. https://eds.p.ebscohost.com/eds/pdfviewer/pdfviewer?vid=0&sid=288a9ab2-e640-487b-af66-ac23c717ec88%40redis"
"Regenerative architecture has been debated to expand to include environmental technology, systems thinking, and spiritual reorientation in how architects and users experience space. https://eds.p.ebscohost.com/eds/pdfviewer/pdfviewer?vid=0&sid=522bba59-d166-4f71-b665-a8206cccb083%40redis"
